"","site","year","week","SiteName","SampleDateStart","SamplingDurationDays","textdate","Aenigmatias","Anevrina","Apocephalus.aquilonius","Apocephalus.grandipalpis.group","Beckerina.brown.sp2.","Beckerina.yellow.sp1.","Chonocephalus.bentacaisei","Conicera.aldrichi","Conicera.similis","Conicera.tibialis","Diplonevra","Dohrniphora.cornuta","Gymnophora","M.agarici","M.albicaudata","M.arizonensis","M.armstrongorum","M.atrox","M.barberi","M.basispinata","M.berndseni","big.yellow.bernd","M.bradyi","M.brejchaorum","M.carthayensis","M.cavifemur","M.ciancii","M.creasoni","M.cup","M.dark.volcano","M.defibaughorum","M.donahuei","M.francoae","M.fujiokai","M.fuzzball2","M.dark.light","M.glabrifrons","M.globipyga","M.halterata","M.hansonix","M.hardingorum","M.heini","M.hentschkeae","M.hirticaudata","M.hoffmanorum","M.hoggorum","M.hoguei","M.ilca","M.isaacmajorum","M.kelleri","M.large.cleft","M.largifrontalis","M.lombardorum","M.marquezi","M.mikejohnsoni","M.modesta.","M.nigra","M.nose","M.not.a.nota","M.oxboroughae","M.pisanoi","M.pleuralis","M.renwickorum","M.rodriguezorum","M.ruficornis","M.rufipes","M.sacatelensis","M.scalaris","M.scutellaris","M.seaverorum","M.sidneyae","M.sordida","M.steptoeae","M.stoakesi","M.sulphurizona","M.tecticauda","M.trouble.2","M.trouble.3","M.truncate.none.","M.truncate.short.","M.wiegmanae","Metopina.sp.","Metopina.group","Microselia.sp.","Myriophora.alexandiae","Phalacrotophora.halictorum","Phora.coangustata","Phora.cristipes","Phora.sp1","Phora.sp2","Pseudacteon.amuletum","Pseudacteon.californiensis","Pseudacteon.crawfordi","Pseudacteon.long.setae","Puliciphora.occidentalis","Spiniphora.bergenstammi","Triphleba","Trophodeinus.arizonensis","Trophodeinus.furcatus","Veruanus.boreotis","SampleDateEnd","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum"
"181","Site17",2014,1,"Armstrong Site 17","12/28/2013",7,"Dec. 28- Jan. 4, 2014",0,0,0,0,0,0,0,0,1,0,0,0,0,84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-01-04,26.7169166666667,4.397,13.3945828373016,83.8416666666667,13.7333333333333,43.3797619047619,16.0994166666667,5.349,10.4666483134921,15.5926666666667,5.764,10.6189677579365,29.7175277777778,11.2954305555556,11.1948333333333,29.7175277777778,11.2954305555556,11.1948333333333
"182","Site17",2014,10,"Armstrong Site 17","3/1/2014",7,"March 1-8, 2014",0,1,0,0,0,0,0,0,2,0,0,0,0,52,0,4,11,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,5,1,0,0,66,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-03-08,31.68575,8.17183333333333,17.6939320436508,97.2916666666667,13.075,55.5186507936508,23.6711666666667,9.72275,16.172599702381,23.1306666666667,10.3448333333333,16.3292609126984,54.0452083333333,43.2255868055556,44.3048263888889,352.668795138889,238.282524305556,241.676291666667
"183","Site17",2014,14,"Armstrong Site 17","3/29/2014",7,"Mar 29- April 5, 2014",0,0,0,0,0,0,0,0,2,4,0,1,0,32,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,2,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-04-05,34.5835,5.12525,16.3462678571429,94.7416666666667,13.1666666666667,56.5042162698413,41.7675833333333,7.39325,19.5867936507937,45.0433333333333,7.13525,19.9008422619048,47.3649722222222,67.72121875,70.0560972222222,535.346013888889,491.155336805556,497.020506944444
"184","Site17",2014,19,"Armstrong Site 17","5/3/2014",7,"May 3-10, 2014",0,0,0,0,0,0,0,0,7,3,0,0,0,68,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,40,2,0,0,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2014-05-10,35.8628333333333,10.6155,19.9044052579365,87.7916666666667,10.1666666666667,46.737003968254,44.13575,12.00925,24.5806979166667,44.8465833333333,12.10625,24.7738680555556,69.3308368055555,102.064885416667,103.417076388889,862.686052083333,1017.44522916667,1034.46998958333
"185","Site17",2014,23,"Armstrong Site 17","5/31/2014",7,"May 31- June 7, 2014",0,0,0,0,0,3,0,0,2,0,0,0,0,28,3,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,12,0,0,45,0,0,0,0,0,0,0,0,0,0,3,0,1,0,7,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-06-07,30.987,12.0853333333333,20.5162698412698,94.975,23.4,67.9888888888889,54.8740833333333,18.2056666666667,31.657599702381,56.3370833333333,17.95625,31.9738427579365,73.6138888888889,151.603197916667,153.816899305556,1173.25151041667,1577.32103472222,1602.06038541667
"186","Site17",2014,27,"Armstrong Site 17","6/28/2014",7,"June 28- July 5, 2014",0,0,0,0,0,8,0,0,1,1,0,0,0,57,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,10,0,0,122,0,1,0,0,0,0,0,2,0,0,3,0,1,0,1,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2014-07-05,34.5790833333333,16.2246666666667,24.6698511904762,93.5166666666667,25.9916666666667,64.006001984127,58.96375,21.861,35.9843244047619,60.1825833333333,21.7098333333333,36.2560749007936,102.688958333333,181.890270833333,183.792524305556,1516.69709027778,2238.46496180556,2272.00782986111
"187","Site17",2014,32,"Armstrong Site 17","8/2/2014",7,"Aug 2-9, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,86,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-09,32.8355833333333,15.3519166666667,22.6352782738095,94.3833333333333,36.6,69.5462797619048,53.5606666666667,21.28825,31.8265912698413,54.3285,21.12725,32.0269742063492,88.4469479166667,152.786138888889,154.188819444444,1997.03510069444,3037.02425347222,3076.47548611111
"188","Site17",2014,36,"Armstrong Site 17","8/30/2014",7,"Aug 30- Sept 6, 2014",0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-09-06,37.9500833333333,16.12925,24.5265833333333,93.4333333333333,25.2833333333333,61.7162202380952,50.5883333333333,21.0814166666667,30.9950530753968,51.5704166666667,20.9364166666667,31.1936264880952,101.686083333333,146.965371527778,148.355385416667,2394.87855208333,3651.55185069444,3697.50326388889
"189","Site17",2014,40,"Armstrong Site 17","9/27/2014",7,"Sept. 27- Oct.4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-10-04,39.61025,13.9958333333333,24.2847378697691,82.7666666666667,10.275,37.0120355339105,37.6715833333333,16.38775,24.655215458153,38.5796666666667,16.322,24.7933406385281,99.9931650883838,102.586508207071,103.553384469697,2797.39405050505,4139.27298042929,4188.65362405303
"190","Site17",2014,45,"Armstrong Site 17","11/1/2014",7,"Nov. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-08,32.4936666666667,10.4440833333333,19.0289970238095,90.7416666666667,15.7166666666667,49.2031746031746,22.3995,9.60558333333333,16.5207291666667,22.4133333333333,9.84358333333333,16.657529265873,63.2029791666667,45.6862048611111,46.6118090277778,3106.97590467172,4458.31576167929,4512.40689488636
"191","Site17",2014,49,"Armstrong Site 17","11/29/2014",7,"Nov. 29-Dec. 6, 2014",0,0,0,0,0,0,0,0,1,0,0,0,0,145,2,4,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-06,25.2544166666667,9.40833333333333,15.6128511904762,98.375,36.7333333333333,79.2789186507937,19.45425,9.27458333333333,14.2984856150794,19.4345833333333,9.55833333333333,14.4591393849206,39.4241458333333,30.1689791666667,31.24609375,3271.8614949495,4582.25269570707,4640.30468655303
"192","Site17",2014,6,"Armstrong Site 17","2/1/2014",7,"Feb. 1-8, 2014",0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-08,24.3876666666667,6.59141666666667,12.9356726190476,97.5666666666667,32.725,76.5171626984127,20.6134166666667,8.16783333333333,12.4525580357143,19.51375,8.55583333333333,12.5965218253968,22.6738854166667,18.28821875,18.7628298611111,183.251489583333,96.3461180555556,96.9419861111111
"193","Site18",2014,1,"Wiegman Site 18","12/28/2013",8,"Dec. 28- Jan. 5, 2014",0,0,0,0,0,0,0,0,0,1,0,0,0,33,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,56,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-01-05,27.33425,3.16383333333333,12.392283234127,97.6,14.2333333333333,61.056994047619,14.076,5.07816666666667,8.99593551587302,13.026,6.38666666666667,9.48729910714286,26.7379444444444,4.23729861111111,3.55898611111111,26.7379444444444,4.23729861111111,3.55898611111111
"194","Site18",2014,10,"Wiegman Site 18","3/1/2014",7,"March 1-8, 2014",0,0,0,0,0,0,0,0,0,3,0,1,0,201,3,0,28,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,1,0,95,0,0,0,0,7,0,1,0,0,2,0,0,0,0,0,0,0,35,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-08,31.13175,6.93308333333333,16.7001840277778,98.675,13.875,66.0960813492063,18.4535833333333,11.2625,14.3711001984127,17.3536666666667,12.191,14.5444761904762,47.8708819444444,30.5977013888889,31.8113333333333,320.593018308081,171.360651199495,174.328527462121
"195","Site18",2014,14,"Wiegman Site 18","3/29/2014",7,"Mar 29- April 5, 2014",0,0,0,0,0,0,1,0,2,5,0,0,0,229,6,0,71,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,105,13,0,0,52,0,0,4,0,32,0,0,0,0,5,0,0,0,1,0,1,0,38,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2014-04-05,33.5340833333333,5.56283333333333,15.7521381673882,94.9833333333333,20.1166666666667,63.620919011544,21.7936666666667,10.4121666666667,14.5753823953824,19.95775,11.60725,14.8336608495671,42.4673768939394,32.0276767676768,33.8356259469697,482.705054924242,310.952525883838,320.315465909091
"196","Site18",2014,19,"Wiegman Site 18","5/3/2014",7,"May 3-10, 2014",0,0,0,0,0,0,1,0,1,0,0,0,0,93,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,1,0,37,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,1,0,42,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-05-10,36.4393333333333,9.95616666666667,19.577878968254,93.45,8.83333333333333,50.5150297619048,34.74425,15.535,21.0981225198413,29.5736666666667,16.733,20.7827415674603,67.0469791666667,77.6868576388889,75.4791909722222,775.364374368687,636.125866161616,641.44651104798
"197","Site18",2014,23,"Wiegman Site 18","5/31/2014",7,"May 31- June 7, 2014",0,0,0,0,0,1,0,0,3,1,0,0,0,116,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,26,0,0,6,0,4,0,0,0,1,5,0,0,0,0,0,0,0,35,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-06-07,27.56,11.2321666666667,19.5229930555556,95.25,39.9583333333333,74.6989087301587,35.4781666666667,18.055,24.4912053571429,31.1073333333333,19.496,24.1253621031746,66.6609513888889,101.4384375,98.8775347222222,1060.84725410354,1028.54482512626,1023.05457859848
"198","Site18",2014,27,"Wiegman Site 18","6/28/2014",7,"June 28- July 5, 2014",0,0,0,0,0,1,0,0,1,0,0,0,0,38,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,15,6,0,0,1,0,0,0,0,1,0,0,0,1,5,1,0,0,4,0,1,0,8,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-05,32.3445,16.3478333333333,23.3991646825397,95.9916666666667,35.4,72.593998015873,38.1755,21.82325,27.5432013888889,33.70325,23.006,27.0993125,93.7941527777778,122.802409722222,119.6951875,1383.69688257576,1486.27267234848,1469.11072443182
"199","Site18",2014,32,"Wiegman Site 18","8/2/2014",7,"Aug 2-9, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,43,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,8,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2014-08-09,30.57425,16.5086666666667,21.8931879960317,94.6,46.1916666666667,75.1068452380952,35.3841666666667,21.6859166666667,26.0402242063492,31.9304166666667,22.852,25.9123000992063,83.2523159722222,112.281569444444,111.386100694444,1826.68567771465,2065.15845359848,2040.88445359848
"200","Site18",2014,36,"Wiegman Site 18","8/30/2014",7,"Aug 30- Sept 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,87,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-06,34.9315,15.74375,23.352744047619,96.5333333333333,32.6166666666667,70.6385912698413,32.6650833333333,20.5174166666667,25.3984955357143,30.0226666666667,21.7990833333333,25.4527366071429,93.4692083333333,107.78946875,108.16915625,2188.27040340909,2496.01297790404,2472.99776957071
"201","Site18",2014,40,"Wiegman Site 18","9/27/2014",7,"Sept. 27- Oct.4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-10-04,38.1940833333333,13.2668333333333,22.7726775793651,96.1666666666667,11.8416666666667,56.8774305555556,27.8649166666667,17.088,21.2867718253968,25.6953333333333,18.5508333333333,21.5701875,89.4087430555556,79.0074027777778,80.9913125,2543.41986174242,2859.61140151515,2843.83183901515
"202","Site18",2014,45,"Wiegman Site 18","11/1/2014",7,"Nov. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,1,0,103,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2014-11-08,34.0451666666667,7.94708333333333,18.2691974206349,95.325,16.475,60.5585813492063,19.3353333333333,10.773,15.284248015873,18.79425,11.904,15.6550178571429,58.33046875,36.9897361111111,39.585125,2843.62897916667,3145.34856660354,3144.33747537879
"203","Site18",2014,49,"Wiegman Site 18","12/2/2014",4,"Dec. 2-6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,136,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-06,27.9089166666667,8.81858333333333,16.0638000992064,99.3583333333333,38.8666666666667,83.5854662698413,18.069,11.597,14.9365927579365,17.701,12.5153333333333,15.2535188492063,42.5996944444444,34.5561493055556,36.7746319444444,3011.54834722222,3262.40405618687,3273.84247885101
"204","Site18",2014,6,"Wiegman Site 18","2/1/2014",9,"Feb. 1-10, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,116,3,0,3,1,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,81,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-10,22.90725,6.32075,12.9892857142857,97.6416666666667,37.875,81.2573412698413,19.4008333333333,8.3155,12.0940828373016,16.7030833333333,9.437,12.293337797619,22.9313506944444,15.0720625,16.1351388888889,171.004820075758,63.8090157828283,63.930055239899
"205","Site19",2014,1,"Carthay Site 19","12/31/2013",7,"Dec. 31- Jan. 7, 2014",0,0,0,0,0,0,1,0,3,1,0,0,0,23,4,0,10,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-07,28.5225,5.458,13.7968035714286,97.7083333333333,12.05,63.4750992063492,15.8290833333333,12.572,14.1459975198413,15.525,13.175,14.3982564484127,32.248375,29.0219826388889,30.7877951388889,32.248375,29.0219826388889,30.7877951388889
"206","Site19",2014,14,"Carthay Site 19","4/1/2014",7,"April 1-8, 2014",0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,17,0,0,2,0,0,0,0,2,0,0,6,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,13,3,2,0,14,0,0,2,0,6,0,0,0,1,0,0,0,0,0,0,1,0,31,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-08,33.7990833333333,8.13866666666667,17.0910211489899,98.2416666666667,19.6916666666667,63.5658955627706,21.5905833333333,12.1888333333333,17.5210821158009,21.0891666666667,12.9336666666667,17.7501268488456,50.126252209596,52.6475748106061,54.2508879419192,581.28210385101,634.714651515152,654.501835542929
"207","Site19",2014,18,"Carthay Site 19","4/29/2014",7,"April 29-May 6, 2014",0,0,0,0,0,0,6,0,1,1,0,1,0,54,0,0,21,0,1,14,2,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,10,11,1,0,20,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,2,0,40,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2014-05-06,36.5308333333333,12.785,21.9326661706349,86.9083333333333,10.1583333333333,47.5940476190476,23.118,18.7626666666667,21.2587018849206,22.848,19.7081666666667,21.4905932539683,83.5286631944444,78.8109131944444,80.4341527777778,833.398555239899,911.696148042929,937.168658459596
"208","Site19",2014,23,"Carthay Site 19","6/3/2014",7,"3-10 June, 2014",0,0,0,0,0,5,25,0,0,2,0,0,0,18,3,0,1,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,9,6,0,0,73,0,0,7,0,4,0,0,0,2,0,0,0,0,1,0,21,0,33,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,2014-06-10,27.8365833333333,13.766,19.9563630952381,94.4166666666667,39.7583333333333,74.8831349206349,23.705,19.51575,21.9483561507936,23.549,20.46,22.2229126984127,69.6945416666667,83.6384930555556,85.5603888888889,1215.14194412879,1326.60419318182,1361.15174526515
"209","Site19",2014,27,"Carthay Site 19","7/1/2014",7,"July 1-8, 2014",0,0,0,0,0,4,16,0,1,0,0,3,0,18,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,32,0,0,13,0,1,0,0,0,1,0,0,0,0,1,0,70,0,36,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2014-07-08,32.90275,17.5895833333333,23.8779895833333,93.6166666666667,37.0583333333333,72.5877976190476,26.938,23.404,25.1465104166667,26.5733333333333,23.841,25.2574737103175,97.1459270833333,106.025572916667,106.802315972222,1549.69687468434,1705.43022443182,1745.21895012626
"210","Site19",2014,31,"Carthay Site 19","7/29/2014",7,"July 29- Aug 5, 2014",0,0,0,0,0,1,13,0,0,0,0,1,0,56,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,2,7,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,11,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,74,0,15,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2014-08-05,32.4051666666667,16.5463333333333,23.6451884920635,94.3083333333333,44.8083333333333,74.3811507936508,26.4608333333333,23.188,24.8415391865079,26.262,23.855,25.1178060515873,95.5163194444444,103.890774305556,105.824642361111,1922.0010239899,2118.8963459596,2165.65904387626
"211","Site19",2014,36,"Carthay Site 19","9/2/2014",7,"Sept. 2-9, 2014",0,0,0,0,0,0,10,0,0,1,0,1,0,55,6,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,9,0,0,0,0,0,0,2,0,0,0,1,0,60,0,8,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2014-09-09,34.85325,17.1235833333333,24.0185659722222,94.0083333333333,35.275,70.4355158730159,26.4325,23.234,24.7590084325397,26.1215,23.9215833333333,25.0337961309524,98.1299618055556,103.313059027778,105.236572916667,2391.97529829545,2624.09017234848,2682.10796748737
"212","Site19",2014,38,"Carthay Site 19","9/3/2014",14,"Sept. 30-Oct.14, 2014",0,0,0,0,0,0,24,0,0,0,0,1,0,39,1,0,1,0,0,0,1,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,3,7,0,0,1,0,0,0,0,0,0,2,0,0,4,5,0,0,0,0,0,76,0,0,0,0,0,0,1,0,0,0,0,0,87,0,27,0,0,0,0,0,28,17,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2014-09-17,35.816,15.7636666666667,23.0011423611111,94.6416666666667,31.9833333333333,73.1798611111111,27.65875,22.439,24.6141170634921,27.2939166666667,23.212,24.9638422619048,91.0079965277778,102.298819444444,104.746895833333,2597.02053440657,2833.44637373737,2895.04022790404
"213","Site19",2014,44,"Carthay Site 19","10/28/2014",7,"Oct. 28- Nov. 4, 2015",0,0,0,0,0,1,9,0,1,0,0,0,0,45,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,3,0,0,40,0,0,0,0,0,1,0,0,0,0,0,0,43,0,19,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2014-11-04,30.5736666666667,8.59716666666667,17.8875753968254,95.2416666666667,19,67.7332837301587,23.605,16.697,19.9196755952381,23.052,17.9088333333333,20.4710426587302,55.5997951388889,69.4377291666667,73.2972986111111,3065.96843718434,3357.14679734848,3433.9408459596
