"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
5897,2015-03-31 23:00:00,100.00,-0.1988,0.0063,14.026,89.200,12.3,21.772,21.772,0.1014,0.6,4.333
5898,2015-03-31 23:05:00,100.00,-0.1988,0.0063,14.026,89.400,12.3,21.724,21.724,0.1014,0.6,4.333
5899,2015-03-31 23:10:00,100.00,-0.1988,0.0063,13.954,89.400,12.3,21.676,21.676,0.1014,0.6,4.333
5900,2015-03-31 23:15:00,100.00,-0.1988,0.0063,13.954,89.700,12.3,21.628,21.628,0.1009,0.6,4.333
5901,2015-03-31 23:20:00,100.00,-0.1988,0.0063,14.002,90.000,12.4,21.581,21.581,0.1014,0.6,4.333
5902,2015-03-31 23:25:00,100.00,-0.1988,0.0063,14.074,90.100,12.5,21.533,21.533,0.1014,0.6,4.333
5903,2015-03-31 23:30:00,100.00,-0.1988,0.0063,14.122,90.200,12.6,21.485,21.485,0.1009,0.6,4.333
5904,2015-03-31 23:35:00,100.00,-0.1988,0.0063,14.194,90.200,12.6,21.437,21.437,0.1009,0.6,4.333
5905,2015-03-31 23:40:00,100.00,-0.1988,0.0063,14.194,90.200,12.6,21.390,21.390,0.1009,0.6,4.333
5906,2015-03-31 23:45:00,100.00,-0.2039,0.0063,14.122,90.200,12.6,21.342,21.342,0.1009,0.6,4.333
5907,2015-03-31 23:50:00,100.00,-0.1988,0.0063,13.978,90.100,12.4,21.294,21.294,0.1009,0.6,4.333
5908,2015-03-31 23:55:00,100.00,-0.1988,0.0063,13.834,90.100,12.3,21.246,21.246,0.1009,0.6,4.333
5909,2015-04-01 00:00:00,100.00,-0.1988,0.0063,13.786,90.400,12.3,21.223,21.199,0.1009,0.6,4.333
5910,2015-04-01 00:05:00,100.00,-0.1988,0.0063,13.762,90.600,12.3,21.175,21.175,0.1009,0.6,4.333
5911,2015-04-01 00:10:00,100.00,-0.1988,0.0063,13.618,90.500,12.1,21.127,21.127,0.1009,0.6,4.333
5912,2015-04-01 00:15:00,100.00,-0.1988,0.0063,13.473,90.500,12.0,21.079,21.079,0.1009,0.6,4.333
5913,2015-04-01 00:20:00,100.00,-0.1988,0.0063,13.401,90.800,11.9,21.032,21.032,0.1009,0.6,4.333
5914,2015-04-01 00:25:00,100.00,-0.1988,0.0063,13.353,91.000,11.9,21.008,20.984,0.1009,0.6,4.357
5915,2015-04-01 00:30:00,100.00,-0.1988,0.0063,13.281,91.100,11.9,20.960,20.936,0.1009,0.6,4.339
5916,2015-04-01 00:35:00,100.00,-0.1988,0.0063,13.353,91.500,12.0,20.913,20.889,0.1009,0.6,4.333
5917,2015-04-01 00:40:00,100.00,-0.1988,0.0063,13.353,91.500,12.0,20.865,20.841,0.1003,0.6,4.333
5918,2015-04-01 00:45:00,100.00,-0.1988,0.0063,13.281,91.700,12.0,20.841,20.817,0.1009,0.6,4.333
5919,2015-04-01 00:50:00,100.00,-0.1988,0.0063,13.233,91.900,12.0,20.793,20.770,0.1009,0.6,4.333
5920,2015-04-01 00:55:00,100.00,-0.1988,0.0063,13.137,91.900,11.9,20.746,20.722,0.1003,0.6,4.333
5921,2015-04-01 01:00:00,100.00,-0.1988,0.0063,13.281,92.200,12.1,20.698,20.698,0.1003,0.6,4.333
5922,2015-04-01 01:05:00,100.00,-0.1988,0.0063,13.401,92.400,12.2,20.674,20.650,0.1009,0.6,4.327
5923,2015-04-01 01:10:00,100.00,-0.1988,0.0063,13.473,92.500,12.3,20.627,20.603,0.1003,0.6,4.333
5924,2015-04-01 01:15:00,100.00,-0.1988,0.0063,13.522,92.600,12.4,20.579,20.555,0.1003,0.6,4.333
5925,2015-04-01 01:20:00,100.00,-0.1988,0.0063,13.642,92.700,12.5,20.531,20.507,0.1003,0.6,4.327
5926,2015-04-01 01:25:00,100.00,-0.1988,0.0063,13.642,92.900,12.5,20.507,20.460,0.1003,0.6,4.327
5927,2015-04-01 01:30:00,100.00,-0.1988,0.0063,13.522,92.800,12.4,20.460,20.436,0.1003,0.6,4.327
5928,2015-04-01 01:35:00,100.00,-0.1988,0.0063,13.401,92.700,12.3,20.436,20.388,0.1003,0.6,4.327
5929,2015-04-01 01:40:00,100.00,-0.1988,0.0063,13.257,92.900,12.1,20.388,20.365,0.1003,0.6,4.327
5930,2015-04-01 01:45:00,100.00,-0.1988,0.0063,13.185,92.800,12.1,20.341,20.317,0.1003,0.6,4.327
5931,2015-04-01 01:50:00,100.00,-0.1988,0.0063,13.112,93.000,12.0,20.317,20.269,0.1003,0.6,4.327
5932,2015-04-01 01:55:00,100.00,-0.1988,0.0063,13.064,93.200,12.0,20.269,20.222,0.1003,0.6,4.327
5933,2015-04-01 02:00:00,100.00,-0.1988,0.0063,12.968,93.100,11.9,20.222,20.198,0.1003,0.6,4.327
5934,2015-04-01 02:05:00,100.00,-0.1988,0.0063,13.016,93.300,12.0,20.198,20.150,0.1003,0.6,4.327
5935,2015-04-01 02:10:00,100.00,-0.1988,0.0063,12.944,93.300,11.9,20.150,20.126,0.1003,0.6,4.327
5936,2015-04-01 02:15:00,100.00,-0.2039,0.0063,12.896,93.200,11.8,20.126,20.079,0.1003,0.6,4.327
5937,2015-04-01 02:20:00,100.00,-0.1988,0.0063,12.799,93.300,11.8,20.079,20.055,0.1003,0.6,4.327
5938,2015-04-01 02:25:00,100.00,-0.2039,0.0063,12.968,93.700,12.0,20.055,20.007,0.0998,0.6,4.327
5939,2015-04-01 02:30:00,100.00,-0.1988,0.0063,12.920,93.800,12.0,20.007,19.984,0.0998,0.6,4.327
5940,2015-04-01 02:35:00,100.00,-0.1988,0.0063,12.896,93.800,11.9,19.984,19.936,0.0998,0.6,4.327
5941,2015-04-01 02:40:00,100.00,-0.2039,0.0063,12.775,93.700,11.8,19.936,19.888,0.0998,0.6,4.327
5942,2015-04-01 02:45:00,100.00,-0.1988,0.0063,12.727,94.000,11.8,19.912,19.865,0.0998,0.6,4.321
5943,2015-04-01 02:50:00,100.00,-0.1988,0.0063,12.654,94.000,11.7,19.865,19.841,0.0998,0.6,4.327
5944,2015-04-01 02:55:00,100.00,-0.1988,0.0063,12.606,94.000,11.7,19.841,19.793,0.0998,0.6,4.327
5945,2015-04-01 03:00:00,100.00,-0.1988,0.0063,12.654,94.200,11.8,19.793,19.746,0.0998,0.6,4.321
5946,2015-04-01 03:05:00,100.00,-0.1988,0.0063,12.654,94.300,11.8,19.770,19.722,0.0998,0.6,4.321
5947,2015-04-01 03:10:00,100.00,-0.1988,0.0063,12.630,94.300,11.8,19.722,19.698,0.0998,0.6,4.321
5948,2015-04-01 03:15:00,100.00,-0.1988,0.0063,12.654,94.400,11.8,19.698,19.651,0.0998,0.6,4.321
5949,2015-04-01 03:20:00,100.00,-0.1988,0.0063,12.799,94.500,12.0,19.651,19.603,0.0998,0.6,4.321
5950,2015-04-01 03:25:00,100.00,-0.1988,0.0063,13.040,94.600,12.2,19.627,19.579,0.0998,0.6,4.321
5951,2015-04-01 03:30:00,100.00,-0.1988,0.0063,12.847,94.500,12.0,19.579,19.555,0.0998,0.6,4.321
5952,2015-04-01 03:35:00,100.00,-0.1988,0.0063,12.654,94.300,11.8,19.555,19.508,0.0998,0.6,4.321
5953,2015-04-01 03:40:00,100.00,-0.1988,0.0063,12.606,94.400,11.7,19.532,19.460,0.0998,0.6,4.321
5954,2015-04-01 03:45:00,100.00,-0.2039,0.0063,12.678,94.400,11.8,19.484,19.436,0.0998,0.6,4.321
5955,2015-04-01 03:50:00,100.00,-0.1988,0.0063,12.703,94.700,11.9,19.460,19.413,0.0998,0.6,4.321
5956,2015-04-01 03:55:00,100.00,-0.1988,0.0063,12.678,94.600,11.8,19.413,19.365,0.0998,0.6,4.321
5957,2015-04-01 04:00:00,100.00,-0.1988,0.0063,12.678,94.700,11.9,19.389,19.341,0.0998,0.6,4.321
5958,2015-04-01 04:05:00,100.00,-0.1988,0.0063,12.703,94.800,11.9,19.365,19.318,0.0998,0.6,4.321
5959,2015-04-01 04:10:00,100.00,-0.1988,0.0063,12.703,94.900,11.9,19.318,19.270,0.0998,0.6,4.321
5960,2015-04-01 04:15:00,100.00,-0.1988,0.0063,12.775,95.000,12.0,19.294,19.222,0.0998,0.6,4.321
5961,2015-04-01 04:20:00,100.00,-0.1988,0.0063,12.823,95.100,12.1,19.270,19.199,0.0998,0.6,4.321
5962,2015-04-01 04:25:00,100.00,-0.1988,0.0063,12.799,95.100,12.0,19.222,19.175,0.0992,0.6,4.321
5963,2015-04-01 04:30:00,100.00,-0.1988,0.0063,12.751,95.100,12.0,19.199,19.127,0.0998,0.6,4.321
5964,2015-04-01 04:35:00,100.00,-0.1988,0.0063,12.654,94.900,11.9,19.151,19.103,0.0998,0.6,4.321
5965,2015-04-01 04:40:00,100.00,-0.2039,0.0063,12.534,94.900,11.8,19.127,19.080,0.0992,0.6,4.321
5966,2015-04-01 04:45:00,100.00,-0.1988,0.0063,12.582,95.100,11.8,19.103,19.032,0.0998,0.6,4.321
5967,2015-04-01 04:50:00,100.00,-0.2039,0.0063,12.678,95.100,11.9,19.080,19.008,0.0992,0.6,4.321
5968,2015-04-01 04:55:00,100.00,-0.1988,0.0063,12.630,95.100,11.9,19.056,18.985,0.0992,0.6,4.321
5969,2015-04-01 05:00:00,100.00,-0.1988,0.0063,12.582,95.000,11.8,19.008,18.937,0.0992,0.6,4.339
5970,2015-04-01 05:05:00,100.00,-0.2039,0.0063,12.389,95.000,11.6,18.985,18.937,0.0992,0.6,4.321
5971,2015-04-01 05:10:00,100.00,-0.1988,0.0063,12.243,94.900,11.5,18.961,18.889,0.0992,0.6,4.321
5972,2015-04-01 05:15:00,100.00,-0.1988,0.0063,12.243,95.200,11.5,18.913,18.842,0.0992,0.6,4.321
5973,2015-04-01 05:20:00,100.00,-0.1988,0.0063,12.243,95.400,11.5,18.889,18.842,0.0992,0.6,4.321
5974,2015-04-01 05:25:00,100.00,-0.1988,0.0063,12.147,95.400,11.4,18.866,18.794,0.0992,0.6,4.333
5975,2015-04-01 05:30:00,100.00,-0.1988,0.0063,12.243,95.300,11.5,18.842,18.771,0.0992,0.6,4.321
5976,2015-04-01 05:35:00,100.00,-0.1988,0.0063,12.340,95.400,11.6,18.818,18.747,0.0992,0.6,4.321
5977,2015-04-01 05:40:00,100.00,-0.2039,0.0063,12.195,95.200,11.5,18.771,18.699,0.0992,0.6,4.321
5978,2015-04-01 05:45:00,100.00,-0.1988,0.0063,12.050,95.400,11.4,18.747,18.699,0.0992,0.6,4.321
5979,2015-04-01 05:50:00,100.00,-0.1988,0.0063,11.929,95.200,11.2,18.723,18.652,0.0992,0.6,4.321
5980,2015-04-01 05:55:00,100.00,-0.1988,0.0063,11.953,95.300,11.2,18.699,18.628,0.0992,0.6,4.321
5981,2015-04-01 06:00:00,100.00,-0.1988,0.0063,11.832,95.300,11.1,18.675,18.604,0.0992,0.6,4.321
5982,2015-04-01 06:05:00,100.00,-0.1988,0.0063,11.783,95.500,11.1,18.628,18.557,0.0992,0.6,4.321
5983,2015-04-01 06:10:00,100.00,-0.1988,0.0063,11.807,95.500,11.1,18.604,18.533,0.0992,0.6,4.321
5984,2015-04-01 06:15:00,100.00,-0.1988,0.0063,11.904,95.600,11.2,18.580,18.509,0.0992,0.6,4.321
5985,2015-04-01 06:20:00,100.00,-0.1988,0.0063,11.832,95.600,11.2,18.557,18.461,0.0986,0.6,4.321
5986,2015-04-01 06:25:00,100.00,-0.2039,0.0063,11.734,95.600,11.1,18.533,18.461,0.0986,0.6,4.321
5987,2015-04-01 06:30:00,100.00,-0.1988,0.0063,11.759,95.600,11.1,18.485,18.414,0.0992,0.6,4.321
5988,2015-04-01 06:35:00,100.00,-0.1988,0.0063,11.783,95.500,11.1,18.461,18.390,0.0986,0.6,4.321
5989,2015-04-01 06:40:00,100.00,-0.1988,0.0063,11.783,95.500,11.1,18.438,18.366,0.0986,0.6,4.321
5990,2015-04-01 06:45:00,100.00,-0.1988,0.0063,11.904,95.700,11.3,18.414,18.343,0.0986,3.1,4.321
5991,2015-04-01 06:50:00,100.00,-0.1988,0.0063,11.832,95.600,11.2,18.390,18.319,0.0986,5.6,4.321
5992,2015-04-01 06:55:00,100.00,-0.1988,0.0063,11.807,95.700,11.2,18.343,18.271,0.0986,9.4,4.321
5993,2015-04-01 07:00:00,100.00,-0.1988,0.0063,11.904,95.800,11.3,18.319,18.247,0.0986,10.6,4.321
5994,2015-04-01 07:05:00,100.00,-0.1988,0.0063,11.904,95.700,11.3,18.295,18.224,0.0986,14.4,4.321
5995,2015-04-01 07:10:00,100.00,-0.1988,0.0063,12.001,95.800,11.4,18.271,18.176,0.0986,18.1,4.321
5996,2015-04-01 07:15:00,100.00,-0.1988,0.0063,12.074,95.800,11.4,18.247,18.176,0.0986,23.1,4.321
5997,2015-04-01 07:20:00,100.00,-0.1988,0.0063,12.195,95.900,11.6,18.200,18.129,0.0986,28.1,4.321
5998,2015-04-01 07:25:00,100.00,-0.1988,0.0063,12.413,95.900,11.8,18.176,18.081,0.0986,31.9,4.321
5999,2015-04-01 07:30:00,100.00,-0.1988,0.0063,12.582,96.000,12.0,18.152,18.081,0.0986,36.9,4.321
6000,2015-04-01 07:35:00,100.00,-0.1988,0.0063,12.751,95.900,12.1,18.129,18.057,0.0986,43.1,4.327
6001,2015-04-01 07:40:00,100.00,-0.1988,0.0063,12.968,95.800,12.3,18.105,18.033,0.0986,50.6,4.333
6002,2015-04-01 07:45:00,100.00,-0.1988,0.0063,13.209,95.900,12.6,18.081,17.986,0.0986,60.6,4.339
6003,2015-04-01 07:50:00,100.00,-0.1988,0.0063,13.497,96.000,12.9,18.057,17.962,0.0986,66.9,4.339
6004,2015-04-01 07:55:00,100.00,-0.1988,0.0063,13.738,96.100,13.1,18.010,17.938,0.0986,65.6,4.351
6005,2015-04-01 08:00:00,100.00,-0.1988,0.0063,13.906,96.100,13.3,17.986,17.915,0.0986,73.1,4.357
6006,2015-04-01 08:05:00,100.00,-0.1988,0.0063,13.930,95.900,13.3,17.962,17.891,0.0986,84.4,4.363
6007,2015-04-01 08:10:00,100.00,-0.1988,0.0063,14.218,95.800,13.6,17.938,17.867,0.0986,100.6,4.381
6008,2015-04-01 08:15:00,100.00,-0.1988,0.0063,14.577,95.500,13.9,17.915,17.843,0.0986,108.1,4.393
6009,2015-04-01 08:20:00,100.00,-0.1988,0.0063,15.008,95.100,14.2,17.891,17.819,0.0986,115.6,4.375
6010,2015-04-01 08:25:00,86.47,-0.1988,0.0063,15.438,93.800,14.5,17.867,17.796,0.0986,103.1,4.363
6011,2015-04-01 08:30:00,53.53,-0.1988,0.0063,15.986,92.200,14.7,17.843,17.772,0.0986,116.9,4.363
6012,2015-04-01 08:35:00,32.35,-0.2039,0.0063,16.844,89.600,15.1,17.819,17.748,0.0986,153.1,4.351
6013,2015-04-01 08:40:00,25.88,-0.1988,0.0063,17.486,86.100,15.2,17.796,17.724,0.0986,216.9,4.381
6014,2015-04-01 08:45:00,21.18,-0.1988,0.0063,18.033,82.700,15.1,17.796,17.701,0.0986,385.6,4.369
6015,2015-04-01 08:50:00,22.35,-0.1988,0.0063,17.867,79.800,14.3,17.772,17.677,0.0986,249.4,4.363
6016,2015-04-01 08:55:00,21.76,-0.1988,0.0063,17.867,80.600,14.5,17.748,17.677,0.0981,224.4,4.363
6017,2015-04-01 09:00:00,7.65,-0.1988,0.0063,17.724,79.000,14.1,17.724,17.653,0.0981,343.1,4.369
6018,2015-04-01 09:05:00,5.29,-0.1988,0.0063,18.485,78.400,14.7,17.724,17.653,0.0986,349.4,4.393
6019,2015-04-01 09:10:00,3.53,-0.1988,0.0063,19.127,75.900,14.8,17.701,17.629,0.0986,469.4,4.400
6020,2015-04-01 09:15:00,2.35,-0.1988,0.0063,19.103,72.400,14.0,17.701,17.605,0.0986,291.9,4.369
6021,2015-04-01 09:20:00,2.35,-0.1988,0.0063,18.557,72.300,13.5,17.677,17.605,0.0986,228.1,4.393
6022,2015-04-01 09:25:00,2.35,-0.1988,0.0063,18.057,73.100,13.2,17.677,17.605,0.0986,199.4,4.363
6023,2015-04-01 09:30:00,2.35,-0.1988,0.0063,18.295,73.100,13.4,17.677,17.605,0.0986,396.9,4.351
6024,2015-04-01 09:35:00,2.35,-0.1988,0.0063,18.675,71.800,13.5,17.677,17.605,0.0986,473.1,4.381
6025,2015-04-01 09:40:00,2.35,-0.1988,0.0063,18.699,70.200,13.2,17.677,17.629,0.0986,385.6,4.369
6026,2015-04-01 09:45:00,2.35,-0.1988,0.0063,18.747,69.600,13.1,17.677,17.629,0.0986,146.9,4.363
6027,2015-04-01 09:50:00,2.35,-0.1988,0.0063,19.460,70.600,14.0,17.677,17.629,0.0986,533.1,4.357
6028,2015-04-01 09:55:00,2.35,-0.1988,0.0063,21.199,68.300,15.1,17.701,17.653,0.0986,685.6,4.375
6029,2015-04-01 10:00:00,2.35,-0.1988,0.0063,21.461,63.800,14.3,17.701,17.677,0.0986,696.9,4.381
6030,2015-04-01 10:05:00,2.94,-0.1988,0.0063,21.581,61.800,14.0,17.724,17.677,0.0986,710.6,4.369
6031,2015-04-01 10:10:00,2.94,-0.1988,0.0063,22.130,59.800,14.0,17.724,17.701,0.0986,723.1,4.363
6032,2015-04-01 10:15:00,2.94,-0.1988,0.0063,21.987,59.300,13.7,17.748,17.724,0.0986,740.6,4.357
6033,2015-04-01 10:20:00,2.94,-0.1988,0.0063,22.369,57.700,13.6,17.772,17.748,0.0986,704.4,4.381
6034,2015-04-01 10:25:00,2.94,-0.1988,0.0063,22.896,56.200,13.7,17.772,17.772,0.0986,755.6,4.387
6035,2015-04-01 10:30:00,2.94,-0.1988,0.0063,22.274,55.800,13.0,17.796,17.796,0.0986,778.1,4.375
6036,2015-04-01 10:35:00,2.94,-0.1988,0.0063,22.920,55.400,13.5,17.819,17.819,0.0986,774.4,4.363
6037,2015-04-01 10:40:00,2.94,-0.1988,0.0063,22.920,54.700,13.3,17.843,17.843,0.0986,790.6,4.363
6038,2015-04-01 10:45:00,2.94,-0.1988,0.0063,23.400,52.800,13.2,17.867,17.891,0.0986,803.1,4.357
6039,2015-04-01 10:50:00,2.94,-0.1988,0.0063,23.136,52.900,13.0,17.915,17.938,0.0986,823.1,4.418
6040,2015-04-01 10:55:00,2.94,-0.1988,0.0063,24.122,53.100,14.0,17.938,17.962,0.0986,836.9,4.393
6041,2015-04-01 11:00:00,2.94,-0.1988,0.0063,23.569,50.500,12.7,17.986,18.010,0.0986,853.1,4.375
6042,2015-04-01 11:05:00,2.94,-0.1988,0.0063,24.267,50.200,13.3,18.033,18.081,0.0986,860.6,4.363
6043,2015-04-01 11:10:00,2.94,-0.1988,0.0063,24.581,47.600,12.7,18.105,18.152,0.0986,865.6,4.363
6044,2015-04-01 11:15:00,3.53,-0.1988,0.0063,24.532,49.000,13.1,18.152,18.224,0.0986,871.9,4.351
6045,2015-04-01 11:20:00,3.53,-0.1988,0.0063,25.210,47.100,13.1,18.200,18.295,0.0986,870.6,4.351
6046,2015-04-01 11:25:00,3.53,-0.1988,0.0063,25.453,45.300,12.8,18.271,18.366,0.0986,874.4,4.393
6047,2015-04-01 11:30:00,2.94,-0.1988,0.0063,25.089,44.500,12.2,18.343,18.438,0.0986,896.9,4.369
6048,2015-04-01 11:35:00,3.53,-0.1988,0.0063,25.574,45.700,13.0,18.414,18.533,0.0986,905.6,4.363
6049,2015-04-01 11:40:00,2.94,-0.1988,0.0063,25.744,43.500,12.4,18.485,18.604,0.0986,914.4,4.357
6050,2015-04-01 11:45:00,2.94,-0.1988,0.0063,24.895,41.800,11.0,18.580,18.699,0.0986,916.9,4.351
6051,2015-04-01 11:50:00,2.94,-0.1988,0.0063,24.702,43.600,11.5,18.652,18.794,0.0986,924.4,4.412
6052,2015-04-01 11:55:00,3.53,-0.1988,0.0063,25.720,41.900,11.8,18.747,18.889,0.0986,936.9,4.381
6053,2015-04-01 12:00:00,2.94,-0.1988,0.0063,25.525,40.200,11.0,18.842,19.008,0.0986,944.4,4.363
6054,2015-04-01 12:05:00,2.94,-0.1988,0.0063,25.574,41.300,11.5,18.937,19.103,0.0992,951.9,4.363
6055,2015-04-01 12:10:00,3.53,-0.1988,0.0063,25.768,43.300,12.4,19.032,19.199,0.0992,928.1,4.351
6056,2015-04-01 12:15:00,3.53,-0.1988,0.0063,26.646,45.900,14.1,19.151,19.318,0.0992,936.9,4.351
6057,2015-04-01 12:20:00,3.53,-0.1988,0.0063,26.989,46.400,14.5,19.246,19.436,0.0992,933.1,4.387
6058,2015-04-01 12:25:00,3.53,-0.1988,0.0063,26.353,48.500,14.6,19.341,19.532,0.0992,931.9,4.363
6059,2015-04-01 12:30:00,2.94,-0.1988,0.0063,26.085,49.100,14.6,19.436,19.627,0.0992,941.9,4.363
6060,2015-04-01 12:35:00,3.53,-0.1988,0.0063,26.085,50.400,15.0,19.555,19.722,0.0992,951.9,4.351
6061,2015-04-01 12:40:00,3.53,-0.1988,0.0063,26.769,49.400,15.3,19.627,19.817,0.0992,949.4,4.351
6062,2015-04-01 12:45:00,3.53,-0.1988,0.0063,26.426,48.200,14.6,19.746,19.912,0.0992,941.9,4.381
6063,2015-04-01 12:50:00,3.53,-0.1988,0.0063,26.402,49.100,14.9,19.817,20.007,0.0992,950.6,4.363
6064,2015-04-01 12:55:00,3.53,-0.1988,0.0063,26.475,48.600,14.8,19.912,20.079,0.0992,945.6,4.357
6065,2015-04-01 13:00:00,2.94,-0.1988,0.0063,26.426,48.600,14.7,20.007,20.174,0.0992,944.4,4.351
6066,2015-04-01 13:05:00,2.94,-0.1988,0.0063,25.963,48.900,14.4,20.103,20.269,0.0992,943.1,4.351
6067,2015-04-01 13:10:00,2.94,-0.1988,0.0063,26.012,48.900,14.5,20.198,20.341,0.0998,939.4,4.375
6068,2015-04-01 13:15:00,2.94,-0.1988,0.0063,25.841,49.200,14.4,20.293,20.412,0.0998,938.1,4.363
6069,2015-04-01 13:20:00,2.94,-0.1988,0.0063,26.231,48.200,14.4,20.365,20.507,0.0998,928.1,4.357
6070,2015-04-01 13:25:00,2.94,-0.1988,0.0063,26.549,47.400,14.5,20.460,20.579,0.0998,923.1,4.351
6071,2015-04-01 13:30:00,2.94,-0.1988,0.0063,26.182,46.500,13.8,20.531,20.674,0.0998,924.4,4.345
6072,2015-04-01 13:35:00,2.94,-0.1988,0.0063,26.402,45.800,13.8,20.627,20.746,0.0992,911.9,4.363
6073,2015-04-01 13:40:00,2.94,-0.1988,0.0063,26.818,44.300,13.7,20.722,20.841,0.0998,909.4,4.357
6074,2015-04-01 13:45:00,3.53,-0.1988,0.0063,26.500,44.700,13.5,20.817,20.913,0.0998,899.4,4.351
6075,2015-04-01 13:50:00,3.53,-0.1988,0.0063,26.891,44.500,13.8,20.913,21.032,0.0998,900.6,4.351
6076,2015-04-01 13:55:00,2.94,-0.1988,0.0063,26.916,43.000,13.3,21.008,21.127,0.0998,888.1,4.375
6077,2015-04-01 14:00:00,2.94,-0.1988,0.0063,26.646,43.000,13.1,21.127,21.246,0.0998,880.6,4.357
6078,2015-04-01 14:05:00,2.94,-0.1988,0.0063,25.866,44.100,12.7,21.246,21.342,0.0998,865.6,4.351
6079,2015-04-01 14:10:00,2.94,-0.1988,0.0063,26.231,43.300,12.8,21.366,21.461,0.0998,863.1,4.345
6080,2015-04-01 14:15:00,2.94,-0.1988,0.0063,25.963,42.900,12.4,21.485,21.581,0.0998,853.1,4.351
6081,2015-04-01 14:20:00,2.94,-0.1988,0.0063,26.524,42.700,12.8,21.604,21.724,0.0998,840.6,4.363
6082,2015-04-01 14:25:00,2.94,-0.1988,0.0063,26.378,41.700,12.3,21.724,21.843,0.0998,835.6,4.351
6083,2015-04-01 14:30:00,2.94,-0.1988,0.0063,25.720,42.800,12.1,21.867,21.987,0.0998,823.1,4.345
6084,2015-04-01 14:35:00,2.94,-0.1988,0.0063,26.036,41.100,11.8,22.011,22.106,0.0998,814.4,4.345
6085,2015-04-01 14:40:00,2.94,-0.1988,0.0063,25.890,41.800,11.9,22.130,22.250,0.0998,801.9,4.363
6086,2015-04-01 14:45:00,2.94,-0.1988,0.0063,25.720,41.600,11.7,22.274,22.393,0.0992,786.9,4.357
6087,2015-04-01 14:50:00,2.94,-0.1988,0.0063,25.695,41.100,11.5,22.393,22.537,0.0998,759.4,4.351
6088,2015-04-01 14:55:00,2.35,-0.1988,0.0063,25.866,39.600,11.1,22.537,22.681,0.0998,766.9,4.345
6089,2015-04-01 15:00:00,2.35,-0.1988,0.0063,25.817,41.100,11.6,22.681,22.800,0.0998,753.1,4.363
6090,2015-04-01 15:05:00,2.35,-0.1988,0.0063,25.380,41.200,11.3,22.800,22.944,0.0998,693.1,4.369
6091,2015-04-01 15:10:00,2.35,-0.1988,0.0063,25.089,42.700,11.5,22.944,23.088,0.0998,719.4,4.357
6092,2015-04-01 15:15:00,2.35,-0.1988,0.0063,25.234,42.600,11.6,23.088,23.256,0.0998,213.1,4.351
6093,2015-04-01 15:20:00,2.35,-0.1988,0.0063,24.798,43.200,11.5,23.232,23.400,0.0998,125.6,4.345
6094,2015-04-01 15:25:00,2.35,-0.1988,0.0063,24.726,43.700,11.6,23.376,23.545,0.0998,163.1,4.357
6095,2015-04-01 15:30:00,1.76,-0.1988,0.0063,24.243,44.400,11.4,23.497,23.665,0.1003,188.1,4.369
6096,2015-04-01 15:35:00,1.76,-0.1988,0.0063,24.002,46.100,11.7,23.641,23.809,0.1003,336.9,4.363
6097,2015-04-01 15:40:00,1.76,-0.1988,0.0063,24.122,45.600,11.7,23.737,23.930,0.1003,248.1,4.351
6098,2015-04-01 15:45:00,1.76,-0.1988,0.0063,23.978,47.600,12.2,23.857,24.050,0.1003,196.9,4.351
6099,2015-04-01 15:50:00,1.76,-0.1988,0.0063,23.737,49.200,12.5,23.978,24.171,0.1003,243.1,4.357
6100,2015-04-01 15:55:00,1.76,-0.1988,0.0063,23.472,50.100,12.5,24.074,24.267,0.1003,295.6,4.363
6101,2015-04-01 16:00:00,1.76,-0.1988,0.0063,23.160,49.900,12.2,24.171,24.363,0.1003,466.9,4.363
6102,2015-04-01 16:05:00,1.76,-0.1988,0.0063,23.328,51.400,12.8,24.267,24.460,0.1003,109.4,4.363
6103,2015-04-01 16:10:00,1.76,-0.1988,0.0063,23.400,51.600,12.9,24.339,24.532,0.1003,273.1,4.357
6104,2015-04-01 16:15:00,1.76,-0.1988,0.0063,22.585,51.500,12.1,24.412,24.605,0.1009,84.4,4.351
6105,2015-04-01 16:20:00,1.76,-0.1988,0.0063,22.369,52.200,12.1,24.484,24.677,0.1009,76.9,4.357
6106,2015-04-01 16:25:00,1.76,-0.1988,0.0063,22.489,53.000,12.5,24.557,24.726,0.1009,104.4,4.363
6107,2015-04-01 16:30:00,1.76,-0.1988,0.0063,22.393,53.200,12.4,24.605,24.798,0.1009,68.1,4.363
6108,2015-04-01 16:35:00,1.76,-0.1988,0.0063,21.939,53.200,12.0,24.653,24.847,0.1009,66.9,4.363
